indx,Company,TypeName,Inches,touchscreen,ipspanel,retinadisplay,resolution_width,resolution_height,cpu_brand,cpu_name,cpu_speed,Ram,Memory,hdd,ssd,flashstorage,hybrid,gpu_brand,gpu_name,OpSys,Weight_kg,Price
466,Dell,Notebook,15.6,1,0,0,3840,2160,Intel, Core i7 7700HQ ,2.8,32,1TB SSD,0,1024,0,0,Nvidia, GeForce GTX 1050,windows,2.06,140606
467,Dell,Notebook,15.6,0,0,0,1366,768,Intel, Core i5 7300U ,2.6,8,500GB HDD,500,0,0,0,Intel, HD Graphics 620,windows,1.9,53734
468,Dell,Workstation,15.6,0,1,0,1920,1080,Intel, Core i7 6820HQ ,2.7,16,512GB SSD,0,512,0,0,Nvidia, Quadro M620,windows,2.17,124569
469,Dell,Workstation,15.6,1,0,0,1920,1080,Intel, Core i7 7700HQ ,2.8,8,256GB SSD,0,256,0,0,Nvidia, Quadro M620,windows,2.06,93933
470,HP,Gaming,17.3,0,0,0,1920,1080,Intel, Core i7 7700HQ ,2.8,12,256GB SSD +  1TB HDD,1024,256,0,0,Nvidia, GeForce GTX 1070,windows,3.35,106507
471,Dell,Notebook,15.6,0,0,0,1920,1080,Intel, Core i5 8250U ,1.6,8,256GB SSD,0,256,0,0,AMD, Radeon 520,linux,2.2,36089
472,Dell,Ultrabook,14,0,0,0,1920,1080,Intel, Core i7 7600U ,2.8,8,512GB SSD,0,512,0,0,Intel, HD Graphics,windows,1.36,89510
473,MSI,Gaming,17.3,0,0,0,1920,1080,Intel, Core i7 7700HQ ,2.8,8,256GB SSD +  1TB HDD,1024,256,0,0,Nvidia, GeForce GTX 1050 Ti,windows,2.7,63883
474,HP,Notebook,13.3,0,0,0,1920,1080,Intel, Core i3 7100U ,2.4,4,128GB SSD,0,128,0,0,Intel, HD Graphics 620,windows,1.49,38308
475,Acer,Notebook,15.6,0,0,0,1366,768,AMD, A9-Series 9420 3,3,4,128GB SSD,0,128,0,0,AMD, Radeon R5,windows,2.1,22697
476,Lenovo,Notebook,15.6,0,0,0,1920,1080,Intel, Core i7 7500U ,2.7,4,1TB HDD,1024,0,0,0,Nvidia, GeForce 920MX,windows,2.2,42571
477,Toshiba,Notebook,15.6,0,1,0,1920,1080,Intel, Core i7 6500U ,2.5,8,256GB SSD,0,256,0,0,Nvidia, GeForce 930M,windows,2.2,55571
478,HP,Notebook,15.6,0,0,0,1920,1080,Intel, Core i7 7500U ,2.7,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.84,64948
479,Dell,Notebook,15.6,0,0,0,1920,1080,Intel, Core i5 7200U ,2.5,8,1TB HDD,1024,0,0,0,Intel, HD Graphics 620,windows,2.18,44542
480,Mediacom,2 in 1 Convertible,11.6,1,1,0,1920,1080,Intel, Celeron Dual Core N3350 ,1.1,4,32GB SSD,0,32,0,0,Intel, HD Graphics 500,windows,1.16,15931
481,Lenovo,2 in 1 Convertible,14,0,1,0,1920,1080,Intel, Core i5 8250U ,1.6,8,256GB SSD,0,256,0,0,Intel, UHD Graphics 620,windows,1.74,47899
482,HP,Gaming,15.6,0,1,0,1920,1080,Intel, Core i7 7700HQ ,2.8,8,128GB SSD +  1TB HDD,1024,128,0,0,Nvidia, GeForce GTX 1050,windows,2.2,58555
483,Dell,Notebook,15.6,0,0,0,1920,1080,Intel, Core i7 7600U ,2.8,16,256GB SSD,0,256,0,0,Nvidia, GeForce 930MX,windows,1.93,81912
484,HP,Notebook,15.6,0,0,0,1920,1080,Intel, Core i3 7100U ,2.4,4,128GB SSD,0,128,0,0,Intel, HD Graphics 620,windows,2.1,37589
485,Lenovo,Notebook,15.6,0,0,0,1366,768,Intel, Core i3 6006U 2,2,8,2TB HDD,2048,0,0,0,Nvidia, GeForce 920MX ,N/A,2.2,24456
486,Lenovo,Notebook,14,0,1,0,1920,1080,Intel, Core i5 8250U ,1.6,8,256GB SSD,0,256,0,0,AMD, Radeon RX 550,windows,1.75,59462
487,Dell,Notebook,15.6,0,0,0,1920,1080,Intel, Core i7 8550U ,1.8,16,256GB SSD +  2TB HDD,2048,256,0,0,AMD, Radeon 530,windows,2.2,64961
488,Dell,Notebook,15.6,0,0,0,1920,1080,Intel, Core i7 7700HQ ,2.8,16,512GB SSD,0,512,0,0,Nvidia, GeForce GTX 1050,windows,2.06,101179
489,Dell,Notebook,15.6,0,0,0,1920,1080,Intel, Core i5 7200U ,2.5,4,500GB HDD,500,0,0,0,AMD, Radeon R5 M430,windows,2.3,31169
490,Asus,Gaming,17.3,0,1,0,1920,1080,AMD, Ryzen 1700 3,3,16,256GB SSD +  1TB HDD,1024,256,0,0,AMD, Radeon RX 580,windows,3.25,117163
491,Lenovo,Notebook,15.6,0,0,0,1920,1080,Intel, Core i5 7200U ,2.5,8,128GB SSD +  1TB HDD,1024,128,0,0,Nvidia, GeForce 940MX,windows,2.3,43636
492,Toshiba,Notebook,15.6,0,1,0,1920,1080,Intel, Core i5 7200U ,2.5,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,2,50243
493,Samsung,Netbook,11.6,0,0,0,1366,768,Intel, Celeron Dual Core N3060 ,1.6,4,16GB Flash Storage,0,0,16,0,Intel, HD Graphics 400,others,1.15,14332
494,Lenovo,Notebook,14,0,0,0,1920,1080,Intel, Core i5 7200U ,2.5,4,500GB HDD,500,0,0,0,Intel, HD Graphics 620,windows,1.87,41825
495,HP,Notebook,15.6,0,1,0,1920,1080,Intel, Core i5 8250U ,1.6,4,500GB HDD,500,0,0,0,Intel, HD Graphics 620,windows,2.1,38468
496,HP,Notebook,15.6,0,0,0,1366,768,Intel, Core i3 7100U ,2.4,4,500GB HDD,500,0,0,0,Intel, HD Graphics 620,windows,2.1,35617
497,Dell,Netbook,11.6,0,0,0,1366,768,Intel, Celeron Dual Core N3060 ,1.6,4,16GB Flash Storage,0,0,16,0,Intel, HD Graphics 400,others,1.26,15718
498,Lenovo,Ultrabook,12.5,0,1,0,1920,1080,Intel, Core i7 7500U ,2.7,16,512GB SSD,0,512,0,0,Intel, HD Graphics 620,windows,1.36,95797
499,Dell,Notebook,15.6,0,0,0,1920,1080,Intel, Core i5 7440HQ ,2.8,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.9,73367
500,Asus,Notebook,14,0,0,0,1920,1080,Intel, Core i7 7500U ,2.7,8,256GB SSD +  1TB HDD,1024,256,0,0,Intel, HD Graphics 620,windows,2,71076
501,Lenovo,Gaming,15.6,0,1,0,1920,1080,Intel, Core i7 7700HQ ,2.8,8,256GB SSD,0,256,0,0,Nvidia, GeForce GTX 1050M,N/A,2.4,46300
502,Lenovo,Notebook,13.3,0,1,0,1920,1080,Intel, Core i7 7500U ,2.7,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.4,53813
503,Acer,Notebook,14,0,0,0,1920,1080,Intel, Celeron Quad Core N3450 ,1.1,4,32GB Flash Storage,0,0,32,0,Intel, HD Graphics 500,windows,1.6,17529
504,HP,Notebook,15.6,0,0,0,1920,1080,Intel, Core i3 6006U 2,2,4,1TB HDD,1024,0,0,0,Intel, HD Graphics 520,windows,1.86,24988
505,Lenovo,Notebook,17.3,0,0,0,1600,900,AMD, A8-Series 7410 ,2.2,4,128GB SSD,0,128,0,0,AMD, Radeon R5,windows,2.6,26054
506,MSI,Gaming,17.3,0,0,0,1920,1080,Intel, Core i7 6820HK ,2.7,16,128GB SSD +  1TB HDD,1024,128,0,0,Nvidia, GeForce GTX 980M,windows,4.5,125155
507,Lenovo,Notebook,15.6,0,0,0,1920,1080,Intel, Core i3 6006U 2,2,4,1TB HDD,1024,0,0,0,Intel, HD Graphics 520,windows,1.85,23923
508,Xiaomi,Notebook,15.6,0,1,0,1920,1080,Intel, Core i7 8550U ,1.8,16,256GB SSD,0,256,0,0,Nvidia, GeForce MX150,N/A,1.95,74589
509,Asus,Gaming,15.6,0,1,0,1920,1080,Intel, Core i7 7700HQ ,2.8,8,1TB HDD,1024,0,0,0,Nvidia, GeForce GTX 1050 Ti,N/A,2.5,62284
510,Lenovo,Notebook,35.6,0,0,0,1920,1080,Intel, Core i3 6006U 2,2,4,500GB HDD,500,0,0,0,Intel, HD Graphics 520,windows,2.2,21792
511,HP,Gaming,17.3,0,1,0,1920,1080,Intel, Core i7 7700HQ ,2.8,16,256GB SSD +  1TB HDD,1024,256,0,0,Nvidia, GeForce GTX 1050,windows,3.78,79813
512,MSI,Gaming,17.3,0,0,0,1920,1080,Intel, Core i7 6820HK ,2.7,16,128GB SSD +  1TB HDD,1024,128,0,0,Nvidia, GeForce GTX 970M,windows,4.14,117163
513,Lenovo,Notebook,15.6,0,0,0,1920,1080,Intel, Core i5 6200U ,2.3,4,1TB HDD,1024,0,0,0,Intel, HD Graphics 520,N/A,2.15,24634
514,Acer,Notebook,15.6,0,0,0,1366,768,Intel, Core i3 6006U 2,2,4,500GB HDD,500,0,0,0,Intel, HD Graphics 520,windows,2.4,23976
515,Asus,Ultrabook,12.5,0,0,0,1920,1080,Intel, Core i7 7500U ,2.7,16,512GB SSD,0,512,0,0,Intel, HD Graphics 620,windows,0.91,103896
516,Lenovo,Notebook,11.6,0,0,0,1366,768,Intel, Celeron Dual Core N3350 ,1.1,2,32GB Flash Storage,0,0,32,0,Intel, HD Graphics 500,windows,1.15,16221
517,Asus,Netbook,11.6,0,0,0,1366,768,Intel, Celeron Dual Core N3350 ,1.1,2,32GB Flash Storage,0,0,32,0,Intel, HD Graphics 500,windows,1.1,13054
518,Dell,Notebook,15.6,0,0,0,1366,768,Intel, Core i3 6006U 2,2,4,1TB HDD,1024,0,0,0,AMD, Radeon R5 M420,linux,2.18,24775
519,HP,Notebook,15.6,0,0,0,1920,1080,Intel, Core i3 6006U 2,2,4,500GB HDD,500,0,0,0,Intel, HD Graphics 520,windows,1.86,21152
520,Lenovo,Ultrabook,14,0,1,0,1920,1080,Intel, Core i7 6600U ,2.6,12,256GB SSD,0,256,0,0,Intel, HD Graphics 520,windows,8.4,89137
521,Lenovo,Notebook,14,0,0,0,1366,768,Intel, Celeron Dual Core N3060 ,1.6,4,32GB Flash Storage,0,0,32,0,Intel, HD Graphics,windows,1.43,14599
522,Asus,Gaming,15.6,0,0,0,1920,1080,Intel, Core i7 7700HQ ,2.8,8,256GB SSD,0,256,0,0,Nvidia, GeForce GTX 1050,windows,2.5,53227
523,Lenovo,Notebook,15.6,0,1,0,1920,1080,Intel, Core i5 7200U ,2.5,8,256GB SSD,0,256,0,0,Nvidia, GeForce 940MX,windows,2.3,53919
524,Lenovo,Notebook,14,0,1,0,1920,1080,Intel, Core i3 7130U ,2.7,4,128GB SSD,0,128,0,0,Intel, HD Graphics 620,windows,1.7,31915
525,MSI,Gaming,15.6,0,0,0,3840,2160,Intel, Core i7 7700HQ ,2.8,16,256GB SSD +  2TB HDD,2048,256,0,0,Nvidia, GeForce GTX 1060,windows,1.8,122491
526,Lenovo,Notebook,15.6,1,0,0,1366,768,Intel, Core i7 8550U ,1.8,12,1TB HDD,1024,0,0,0,Intel, HD Graphics 620,windows,2.2,32448
527,Acer,Ultrabook,14,0,1,0,1920,1080,Intel, Core i5 7200U ,2.5,8,256GB SSD,0,256,0,0,Intel, Graphics 620,windows,1.8,48964
528,HP,Notebook,15.6,1,0,0,1366,768,Intel, Core i5 8250U ,1.6,4,1TB HDD,1024,0,0,0,Intel, UHD Graphics 620,windows,2.04,27784
529,HP,Notebook,14,0,0,0,1920,1080,Intel, Core i5 7300U ,2.6,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.48,67559
530,Lenovo,Notebook,15.6,0,1,0,1920,1080,Intel, Core i7 7500U ,2.7,8,512GB SSD,0,512,0,0,Intel, HD Graphics 620,windows,1.99,92121
531,Toshiba,Notebook,15.6,0,1,0,1920,1080,Intel, Core i7 6500U ,2.5,8,256GB SSD,0,256,0,0,Intel, HD Graphics 520,windows,2.2,74539
532,Lenovo,Workstation,15.6,0,1,0,3840,2160,Intel, Core i7 7600U ,2.8,16,512GB SSD,0,512,0,0,Nvidia, GeForce 940MX,windows,2.3,130270
533,Dell,Notebook,15.6,0,0,0,1920,1080,Intel, Core i7 7600U ,2.8,8,256GB SSD,0,256,0,0,Nvidia, GeForce 930MX,windows,1.93,72940
534,Lenovo,Notebook,13.3,0,1,0,1920,1080,Intel, Core i5 7200U ,2.5,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.1,53227
535,Razer,Gaming,14,0,0,0,1920,1080,Intel, Core i7 7700HQ ,2.8,16,256GB SSD,0,256,0,0,Nvidia, GeForce GTX 1060,windows,1.95,138475
536,Toshiba,Ultrabook,13.3,1,0,0,1920,1080,Intel, Core i7 7500U ,2.7,32,512GB SSD,0,512,0,0,Intel, HD Graphics 620,windows,1.05,149131
537,Lenovo,2 in 1 Convertible,13.3,1,1,0,1920,1080,Intel, Core i5 7200U ,2.5,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.3,55092
538,HP,Notebook,15.6,0,0,0,1920,1080,Intel, Core i5 7200U ,2.5,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.84,60952
539,Asus,Gaming,17.3,0,1,0,1920,1080,Intel, Core i5 7300HQ ,2.5,8,128GB SSD +  1TB HDD,1024,128,0,0,Nvidia, GeForce GTX 1060,windows,2.73,94306
540,Lenovo,Notebook,15.6,0,0,0,1920,1080,Intel, Core i3 6006U 2,2,4,128GB SSD,0,128,0,0,Intel, HD Graphics 520,windows,2.2,26587
541,Dell,Notebook,15.6,0,0,0,1920,1080,Intel, Core i5 8250U ,1.6,4,1TB HDD,1024,0,0,0,AMD, Radeon 530,windows,2.2,41345
542,Toshiba,Notebook,13.3,0,0,0,1920,1080,Intel, Core i5 6200U ,2.3,8,256GB SSD,0,256,0,0,Intel, HD Graphics 520,windows,1.2,64629
543,Asus,Gaming,15.6,0,0,0,1920,1080,Intel, Core i7 7700HQ ,2.8,24,512GB SSD,0,512,0,0,Nvidia, GeForce GTX1080,windows,2.24,158135
544,Asus,Gaming,15.6,0,0,0,1920,1080,Intel, Core i7 7700HQ ,2.8,8,128GB SSD +  1TB HDD,1024,128,0,0,Nvidia, GeForce GTX 1050,windows,1.99,71928
545,Lenovo,Notebook,35.6,0,0,0,1366,768,AMD, E-Series E2-9000 ,2.2,4,128GB SSD,0,128,0,0,AMD, Radeon R2 Graphics,windows,2.2,18595
546,Lenovo,Ultrabook,12.5,0,1,0,1920,1080,Intel, Core i7 7500U ,2.7,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.36,84396
547,Lenovo,Notebook,15.6,0,0,0,1920,1080,Intel, Core i5 7200U ,2.5,6,1TB HDD,1024,0,0,0,Intel, HD Graphics 620,windows,2.4,30050
548,Fujitsu,Notebook,15.6,0,0,0,1366,768,Intel, Core i5 7200U ,2.5,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,2.2,42571
549,Asus,2 in 1 Convertible,15.6,1,0,0,1366,768,Intel, Core i5 7200U ,2.5,8,1TB HDD,1024,0,0,0,Intel, HD Graphics 520,windows,2.2,39374
550,Dell,Ultrabook,13.3,1,1,0,3840,2160,Intel, Core i7 8550U ,1.8,16,1TB SSD,0,1024,0,0,Intel, UHD Graphics 620,windows,1.21,133147
551,Asus,Gaming,17.3,0,1,0,1920,1080,Intel, Core i7 6820HK ,2.7,32,512GB SSD,0,512,0,0,Nvidia, GeForce GTX 1080,windows,3.8,149131
552,HP,2 in 1 Convertible,14,1,1,0,1920,1080,Intel, Core i3 7100U ,2.4,4,128GB SSD,0,128,0,0,Nvidia, GeForce 940MX,windows,1.63,37243
553,Lenovo,Notebook,15.6,0,0,0,1920,1080,Intel, Core i7 7820HQ ,2.9,16,512GB SSD,0,512,0,0,Nvidia, Quadro M2200M,windows,2.5,130483
554,Lenovo,2 in 1 Convertible,15.6,1,1,0,1920,1080,Intel, Core i7 7700HQ ,2.8,8,256GB SSD,0,256,0,0,Intel, HD Graphics 630,windows,2,69211
555,Asus,Gaming,17.3,0,0,0,1920,1080,AMD, Ryzen 1600 ,3.2,8,256GB SSD +  1TB HDD,1024,256,0,0,AMD, Radeon RX 580,windows,3.2,90310
556,Lenovo,Workstation,15.6,0,0,0,1920,1080,Intel, Core i7 7700HQ ,2.8,8,512GB SSD,0,512,0,0,Nvidia, Quadro M1200,windows,2.67,102564
557,Asus,Notebook,15.6,0,0,0,1366,768,Intel, Celeron Dual Core N3350 ,1.1,4,1TB HDD,1024,0,0,0,Intel, HD Graphics 500,linux,2,14651
558,HP,Notebook,15.6,0,0,0,1920,1080,Intel, Core i5 7200U ,2.5,8,256GB SSD,0,256,0,0,Nvidia, GeForce 930MX,windows,2.04,47366
559,Dell,Notebook,15.6,0,0,0,1920,1080,Intel, Core i5 7200U ,2.5,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.9,59513
560,Dell,Notebook,15.6,0,0,0,1920,1080,Intel, Core i5 8250U ,1.6,8,256GB SSD,0,256,0,0,AMD, Radeon 530,windows,2.2,42486
561,Acer,Notebook,15.6,0,0,0,1366,768,AMD, A10-Series 9620P ,2.5,8,1TB HDD,1024,0,0,0,AMD, Radeon RX 540,windows,2.2,30849
562,Acer,Gaming,15.6,0,0,0,1920,1080,Intel, Core i5 7300HQ ,2.5,8,1TB HDD,1024,0,0,0,Nvidia, GeForce GTX 1050,linux,2.4,37776
563,Dell,Gaming,17.3,0,1,0,1920,1080,Intel, Core i7 7700HQ ,2.8,16,256GB SSD +  1TB HDD,1024,256,0,0,Nvidia, GeForce GTX 1070,windows,4.42,143803
564,HP,Notebook,15.6,0,0,0,1366,768,Intel, Core i5 6200U ,2.3,4,500GB HDD,500,0,0,0,Intel, HD Graphics 520,windows,1.88,49657
565,Dell,Notebook,15.6,0,0,0,1920,1080,Intel, Core i5 8250U ,1.6,8,256GB SSD,0,256,0,0,Nvidia, GeForce 940MX,windows,2,60886
566,Lenovo,Ultrabook,14,0,1,0,2560,1440,Intel, Core i7 7700HQ ,2.8,8,512GB SSD,0,512,0,0,Nvidia, GeForce GT 940MX,windows,1.7,103523
567,Dell,Ultrabook,13.3,0,0,0,1920,1080,Intel, Core i5 8250U ,1.6,8,256GB SSD,0,256,0,0,Intel, UHD Graphics 620,windows,1.2,77251
568,MSI,Gaming,15.6,0,0,0,1920,1080,Intel, Core i7 7700HQ ,2.8,16,256GB SSD +  1TB HDD,1024,256,0,0,Nvidia, GeForce GTX 1050,windows,2.4,68944
569,Dell,Notebook,15.6,0,0,0,1366,768,Intel, Celeron Dual Core N3060 ,1.6,4,500GB HDD,500,0,0,0,Intel, HD Graphics,linux,2.2,14647
570,Mediacom,Notebook,14,0,0,0,1920,1080,Intel, Atom x5-Z8350 4,1.4,2,32GB Flash Storage,0,0,32,0,Intel, HD Graphics,windows,1.4,12734
571,Acer,Notebook,14,0,0,0,1366,768,Intel, Pentium Quad Core N3710 ,1.6,4,128GB Flash Storage,0,0,128,0,Intel, HD Graphics 405,windows,1.6,18595
572,Asus,Gaming,17.3,1,1,0,1920,1080,Intel, Core i7 6700HQ ,2.6,24,256GB SSD +  1TB HDD,1024,256,0,0,Nvidia, GeForce GTX 965M,windows,4.33,67612
573,HP,Notebook,15.6,0,0,0,1920,1080,Intel, Pentium Quad Core N3710 ,1.6,4,256GB SSD,0,256,0,0,Intel, HD Graphics 405,windows,1.86,21258
574,MSI,Gaming,15.6,0,0,0,1920,1080,Intel, Core i7 7700HQ ,2.8,8,128GB SSD +  1TB HDD,1024,128,0,0,Nvidia, GeForce GTX 1050 Ti,windows,2.2,63499
575,Toshiba,Notebook,14,1,1,0,1920,1080,Intel, Core i5 7200U ,2.5,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.25,81785
576,HP,Notebook,17.3,0,0,0,1600,900,Intel, Core i3 6006U 2,2,8,1TB HDD,1024,0,0,0,Intel, HD Graphics 520,windows,2.65,28992
577,Asus,Ultrabook,14,0,0,0,1920,1080,Intel, Core i5 7200U ,2.5,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.1,60473
578,Lenovo,Notebook,15.6,0,1,0,3840,2160,Intel, Xeon E3-1535M v6 ,3.1,32,1TB SSD,0,1024,0,0,Nvidia, Quadro M2200M,windows,2.5,261019
579,HP,Notebook,15.6,0,0,0,1920,1080,Intel, Core i3 6006U 2,2,4,1TB HDD,1024,0,0,0,AMD, Radeon 520,windows,2.1,24988
580,HP,2 in 1 Convertible,11.6,1,0,0,1366,768,Intel, Celeron Dual Core N3350 ,1.1,8,64GB Flash Storage,0,0,64,0,Intel, HD Graphics 500,others,1.4,26374
581,HP,Notebook,15.6,0,0,0,1366,768,Intel, Core i3 6006U 2,2,4,500GB HDD,500,0,0,0,Intel, HD Graphics 520,N/A,1.86,19442
582,MSI,Gaming,15.6,0,1,0,1920,1080,Intel, Core i7 7700HQ ,2.8,16,256GB SSD +  1TB HDD,1024,256,0,0,Nvidia, GeForce GTX 1070,windows,2.8,111835
583,Lenovo,2 in 1 Convertible,14,1,0,0,1920,1080,Intel, Core i5 7200U ,2.5,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.7,53227
584,Dell,Gaming,15.6,0,0,0,1920,1080,Intel, Core i7 6700HQ ,2.6,16,1TB HDD,1024,0,0,0,Nvidia, GeForce GTX 960<U+039C>,windows,2.59,46834
585,Lenovo,Ultrabook,12.5,0,1,0,1366,768,Intel, Core i5 6200U ,2.3,8,180GB SSD,0,180,0,0,Intel, HD Graphics 520,windows,1.3,58555
586,Lenovo,Notebook,15.6,0,0,0,1920,1080,Intel, Core i5 7200U ,2.5,4,128GB SSD,0,128,0,0,Intel, HD Graphics 620,N/A,2.2,24935
587,HP,Notebook,17.3,0,0,0,1920,1080,Intel, Core i7 7500U ,2.7,8,1TB HDD,1024,0,0,0,Nvidia, GeForce 930MX,windows,2.63,68198
588,HP,Gaming,17.3,0,0,0,1920,1080,Intel, Core i7 7700HQ ,2.8,12,1TB HDD,1024,0,0,0,Nvidia, GeForce GTX 1060,windows,2.62,95851
589,Toshiba,Notebook,15.6,0,1,0,1920,1080,Intel, Core i5 7200U ,2.5,8,500GB HDD,500,0,0,0,Intel, HD Graphics 620,windows,2,56690
590,LG,Ultrabook,15.6,0,1,0,1920,1080,Intel, Core i7 8550U ,1.8,8,512GB SSD,0,512,0,0,Intel, HD Graphics 620,windows,1.09,122491
591,Lenovo,Notebook,15.6,0,0,0,1920,1080,AMD, A12-Series 9720P ,3.6,12,2TB HDD,2048,0,0,0,AMD, Radeon 530,windows,2.2,47899
592,Acer,2 in 1 Convertible,13.3,1,1,0,1920,1080,Intel, Core i7 6500U ,2.5,8,256GB SSD,0,256,0,0,Intel, HD Graphics 520,windows,1.6,42038
593,Lenovo,Workstation,15.6,0,1,0,3840,2160,Intel, Core i7 7600U ,2.8,16,1TB SSD,0,1024,0,0,Nvidia, Quadro M520M,windows,2.5,175771
594,Dell,Notebook,15.6,0,0,0,1366,768,Intel, Core i3 6006U ,2,4,1TB HDD,1024,0,0,0,Intel, HD Graphics 520,linux,2.18,23651
595,Asus,2 in 1 Convertible,13.3,1,0,0,1920,1080,Intel, Core i5 7200U ,2.5,6,1TB HDD,1024,0,0,0,Intel, HD Graphics 620,windows,1.5,34046
596,Acer,Notebook,15.6,0,0,0,1920,1080,AMD, A8-Series 7410 ,2.2,8,256GB SSD,0,256,0,0,AMD, Radeon R5,windows,2.23,24988
597,Lenovo,Notebook,14,0,1,0,1920,1080,Intel, Core i7 7500U ,2.7,8,256GB SSD,0,256,0,0,Nvidia, GeForce 940MX,windows,1.87,45768
598,Asus,Notebook,15.6,0,0,0,1366,768,Intel, Celeron Dual Core N3350 ,1.1,4,500GB HDD,500,0,0,0,Intel, HD Graphics 500,linux,2,11935
599,Dell,Notebook,15.6,0,0,0,1920,1080,Intel, Core i7 8550U ,1.8,8,256GB SSD,0,256,0,0,AMD, Radeon 530,windows,6.2,48964
600,Lenovo,Notebook,15.6,0,0,0,1920,1080,AMD, A12-Series 9720P ,3.6,12,512GB SSD,0,512,0,0,AMD, Radeon 530,windows,2.2,50563
601,Acer,Gaming,15.6,0,0,0,1920,1080,Intel, Core i5 7300HQ ,2.5,16,256GB SSD,0,256,0,0,Nvidia, GeForce GTX 1050 Ti,windows,2.5,69211
602,Lenovo,Notebook,15.6,0,0,0,1920,1080,Intel, Core i7 8550U ,1.8,8,256GB SSD,0,256,0,0,Intel, UHD Graphics 620,windows,2.17,47893
603,HP,Notebook,15.6,0,1,0,1920,1080,Intel, Core i3 7100U ,2.4,8,1TB HDD,1024,0,0,0,Nvidia, GeForce 930MX ,windows,2.1,38148
604,HP,Notebook,15.6,0,0,0,1366,768,Intel, Celeron Dual Core N3060 ,1.6,4,500GB HDD,500,0,0,0,Intel, HD Graphics 400,windows,2.1,18488
605,Asus,2 in 1 Convertible,11.6,1,0,0,1366,768,Intel, Celeron Dual Core N3350 ,1.1,2,32GB Flash Storage,0,0,32,0,Intel, HD Graphics 500,windows,1.1,14652
606,Acer,Notebook,14,0,0,0,1366,768,Intel, Celeron Dual Core N3060 ,1.6,2,32GB Flash Storage,0,0,32,0,Intel, HD Graphics 400,others,1.68,17582
607,Dell,Notebook,15.6,0,0,0,1920,1080,Intel, Core i7 8550U ,1.8,16,256GB SSD +  2TB HDD,2048,256,0,0,AMD, Radeon 530,windows,2.2,60473
608,Mediacom,Notebook,13.3,0,1,0,1920,1080,Intel, Atom x5-Z8350 4,1.4,4,32GB Flash Storage,0,0,32,0,Intel, HD Graphics,windows,1.35,13586
609,Dell,Ultrabook,13.3,1,0,0,3200,1800,Intel, Core i7 8550U ,1.8,8,256GB SSD,0,256,0,0,Intel, UHD Graphics 620,windows,1.2,74539
610,Asus,Notebook,14,0,0,0,1920,1080,Intel, Core i7 7500U ,2.7,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,2,58288
611,Lenovo,2 in 1 Convertible,13.9,1,1,0,3840,2160,Intel, Core i7 8550U ,1.8,16,512GB SSD,0,512,0,0,Intel, UHD Graphics 620,windows,1.4,111835
612,MSI,Gaming,15.6,0,0,0,1920,1080,Intel, Core i5 7300HQ ,2.5,8,256GB SSD,0,256,0,0,Nvidia, GeForce GTX 1050,windows,2.2,53168
613,Asus,Gaming,17.3,0,0,0,1920,1080,Intel, Core i7 7700HQ ,2.8,16,256GB SSD +  1TB HDD,1024,256,0,0,Nvidia, GeForce GTX1050 Ti,windows,3,80133
614,HP,Notebook,14,0,0,0,1920,1080,Intel, Core i7 7600U ,2.8,8,1TB SSD,0,1024,0,0,Intel, HD Graphics 620,windows,1.48,93187
615,Lenovo,Gaming,15.6,0,1,0,1920,1080,Intel, Core i7 6700HQ ,2.6,8,128GB SSD +  1TB HDD,1024,128,0,0,Nvidia, GeForce GTX 960,windows,3.31,63723
616,Dell,2 in 1 Convertible,31.6,1,0,0,1366,768,Intel, Core M 7Y30 ,1,4,128GB SSD,0,128,0,0,Intel, HD Graphics 615,windows,1.39,32128
617,Samsung,Ultrabook,13.3,0,0,0,1920,1080,Intel, Core i7 7500U ,2.7,16,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,0.81,87859
618,Dell,Notebook,15.6,0,0,0,1366,768,Intel, Core i3 6006U ,2,4,1TB HDD,1024,0,0,0,Intel, HD Graphics 520,linux,2.25,19128
619,Google,Ultrabook,12.3,1,0,0,2400,1600,Intel, Core i7 7Y75 ,1.3,16,512GB SSD,0,512,0,0,Intel, HD Graphics 615,others,1.1,117163
620,Dell,Notebook,14,0,0,0,1920,1080,Intel, Core i3 6006U 2,2,4,128GB SSD,0,128,0,0,Intel, HD Graphics 520,windows,1.6,39207
